baseline peak ZT = 0.0399 at mu-E_F=+1.08 eV
eps_dz2  -10%: 0.0140  +10%: 0.0370
eps_pi  -10%: 0.0383  +10%: 0.0346
eps_pz  -10%: 0.0393  +10%: 0.0405
pdpi  -10%: 0.0788  +10%: 0.0398
t_zz  -10%: 0.0365  +10%: 0.0455
delta_ex  -10%: 0.0351  +10%: 0.0140
eps_c  -10%: 0.0518  +10%: 0.0489
t_c1  -10%: 0.0383  +10%: 0.0424
t_c2  -10%: 0.0386  +10%: 0.0415
t_c3  -10%: 0.0399  +10%: 0.0399
overall spread [0.0140, 0.0788]
